"","LV1","LV2","LV3","LV4"
"1240",1.0788141216348,1.07918178351706,1.05667806399311,1.09279138300306
"1241",0.756192627485342,0.712862993673865,0.743720158413826,0.792150096120852
"1242",0.203367010386536,0.242253891221706,0.322831877450528,0.202940880573241
"1243",0.584287472270032,0.549881477489362,0.558385184283425,0.543732843365778
"1244",0.559714066260001,0.647283400022297,0.660499718624878,0.677604656839836
"1245",-0.690361039352751,-0.689835799583896,-0.667489081713298,-0.61927556979073
"1246",0.0535318939709157,0.0785961381337582,0.147589330566835,0.234070046567032
"1247",-0.234162765408788,-0.258230944996413,-0.213768493241966,-0.2694844044436
"1248",0.740445287413564,0.709093249283048,0.737931872452303,0.71063920976669
"1249",-0.321393642882784,-0.296690254298158,-0.219183986318672,-0.225368693763656
"1250",0.27040355659134,0.252343235959816,0.231764688239256,0.183286075912996
"1251",0.345058895029535,0.485233915320992,0.413196647067107,0.489742698533984
"1252",-0.658737707014274,-0.670159165577626,-0.667664911999582,-0.489057789429139
"1253",0.555802036310722,0.531028610995322,0.555805292583711,0.533599982234574
"1254",0.441990554974939,0.537848334255341,0.398392309283572,0.549955049281578
"1255",0.760104615029994,0.717472888488702,0.721782590222103,0.727856575742186
"1256",-1.31857615381524,-1.23259401921511,-1.28073696289437,-1.25943860487568
"1257",0.879512423709758,0.943879982461244,0.886621026463568,0.961692792025278
"1258",0.266924952986195,0.297215839947789,0.245745757880519,0.255831303020735
"1259",0.0264763775020339,0.04214578170779,0.112625050924309,0.0917638664990524
"1260",0.893526915416504,0.936271363918889,0.940462689768826,1.00707969893799
"1261",-0.147234234633194,0.021839323787727,-0.0754098055656132,0.0581471860683409
"1262",0.132294184397558,0.166856106860652,0.163079814389486,0.182112357452015
"1263",0.089503946101954,0.0295794259509261,0.109816166567861,0.121099094314141
"1264",0.945094739973197,1.08584011646653,1.02079016168769,1.08988123044015
"1265",-0.0352039246844592,0.0371979601787486,0.0233113903246862,-0.00532255498458057
"1266",1.17437109177099,1.17504245478427,1.13697361474108,1.15169333626489
"1267",0.881322392370866,0.91841639465897,0.833156136894397,0.906178550957887
"1268",1.28549983089265,1.27864122521926,1.21449523045844,1.27652530103929
"1269",0.324043674460722,0.418115086829634,0.425720389744949,0.433919481236805
"1270",0.592683780575723,0.63240962668172,0.477296220229289,0.652630985723118
"1271",-0.977035318118439,-1.05630325092328,-1.06697581489821,-1.0208821553683
"1272",0.531039187505559,0.574146615819323,0.538346305556029,0.571776456916843
"1273",0.106643124269537,0.186533525663347,0.0298341842486581,0.131437093716405
"1274",0.319253675654344,0.292456899608265,0.333489797774245,0.346834664877697
"1275",0.872256014368977,0.862759703756059,0.906745997586366,1.00257201755174
"1276",1.84650049663554,1.81256100472013,1.90588191009717,1.85203114676737
"1277",0.692228023003461,0.633406550337912,0.727319966402447,0.728091054609752
"1278",-0.423575040094048,-0.542760767475947,-0.470386975099793,-0.473755211651629
"1279",-0.104068696482312,-0.0110421191761329,0.0297669496621135,0.0296610434748321
"1280",0.936069962168197,0.916542562875567,0.907823497892879,0.933374961114112
"1281",0.943576575033811,0.921669433688194,0.976997188378846,1.04793022019326
"1282",-0.489855068955094,-0.551543353278108,-0.548403487805663,-0.46095764416374
"1283",-1.22374039254742,-1.20036542704017,-1.30274321272094,-1.17894330364505
"1284",0.426839548863078,0.415149365677796,0.479322209692192,0.518205482127169
"1285",0.447566338830115,0.467021061264496,0.426423499496834,0.415383909880325
"1286",0.58011431480791,0.563634390247193,0.55664973561078,0.69916233211531
"1287",0.667662685291319,0.614858610680386,0.580965977022368,0.673105066086224
"1288",-1.04682916067748,-0.990693699712772,-1.0410865902295,-1.09765678260346
"1289",0.851714174840353,0.834693208347113,0.887232055869434,0.966493458898357
"1290",0.93595061276221,0.866535174185178,0.84684534781523,0.925190287046646
"1291",-0.577432002970728,-0.61365002257939,-0.618701128534702,-0.56366734915392
"1292",-1.29810890153141,-1.39956455423581,-1.31179680618843,-1.38179441208988
"1293",0.238032981991832,0.202749738049658,0.273564842538517,0.379799019554934
"1294",-0.621538448851475,-0.592953303549654,-0.603408552528197,-0.618770952680696
"1295",-1.58031383411708,-1.65132319595082,-1.58299773273369,-1.4845296325554
"1296",-0.00802922315179586,0.072788052125155,0.0837506279518119,0.143488610035701
"1297",0.2578714053138,0.255729684272504,0.222335268808854,0.41137803561572
"1298",0.865509761200321,0.914916873691327,0.942671397993547,1.06623658153563
"1299",1.35736865851215,1.37865575289121,1.35302058962518,1.40933075540732
"1300",-0.427964514949921,-0.418691163928295,-0.444051172845077,-0.218147156790517
"1301",1.20674093968994,1.178907239731,1.18441380162438,1.14148903319021
"1302",-0.296786149612394,-0.357909655448395,-0.354470142654079,-0.260421485934142
"1303",0.35280011386201,0.284577615465222,0.294392923247206,0.410510419584673
"1304",0.66599238253592,0.627208865036302,0.768533520284295,0.855455055626296
"1305",-0.844696587340857,-0.927394048728968,-0.83995318700843,-0.782157721258488
"1306",0.179465350289058,0.154733211537636,0.207622616433638,0.34414917635779
"1307",-1.91579810031769,-1.87810246354164,-1.81421513100643,-1.70810340034087
"1308",1.04183151120765,1.02441841341965,1.12143739814095,1.10043386899458
"1309",1.23576149578427,1.28184632529118,1.27325192330539,1.28501008771126
"1310",1.18667128892023,1.0765807675363,1.1561247849512,1.29259411451219
"1311",-0.535667677432588,-0.563639503671812,-0.587958744513047,-0.545938206314478
"1312",-0.0429688875069576,-0.089563726265892,-0.0540664518231135,-0.0104606498882965
"1313",0.502303648849694,0.513916002513744,0.574754050055218,0.661743523199093
"1314",-2.1262767515625,-2.20564107092108,-2.25194286420735,-2.01215502968005
"1315",-0.195141470860687,-0.174191522944136,-0.150679321000792,-0.122456280599275
"1316",0.381724776743817,0.451644472676768,0.496226652416275,0.575122073161234
"1317",0.213850819772246,0.196436263668099,0.2211231409237,0.221389768772199
"1318",-3.71183685453151,-3.59219022502023,-3.79150735820652,-3.59988007863113
"1319",-0.13190260402321,-0.126899180480956,-0.126794498061332,-0.0335543699947075
"1320",0.947417103863754,0.982188100558723,0.948710704906074,0.977534338690135
"1321",0.0837022798681209,0.00153778794292404,-0.00823753496263281,0.0475739794078251
"1322",-0.782665736870307,-0.678643075403252,-0.833957884984895,-0.603133679679479
"1323",-0.802116276409042,-0.783492220054097,-0.813763324732093,-0.689010605343688
"1324",0.801926146495791,0.903732909866209,0.881627648844295,0.811709190096888
"1325",-1.14268188791492,-1.09064126921414,-1.04716431097835,-1.00760094522609
"1326",0.795527769216144,0.669382200161513,0.690180591229364,0.711400057695215
"1327",0.254830585513469,0.169637064677725,0.163164003849485,0.248762716589392
"1328",0.608618443173464,0.648707749542215,0.579219295647035,0.711576218557599
"1329",-0.480644663062563,-0.418104066811828,-0.358777165400693,-0.318285337095092
"1330",-0.559606983845867,-0.429358959857998,-0.427257756308694,-0.310149277680768
"1331",0.035818708699316,-0.135071929187393,-0.150016486231627,0.00426729587205043
"1332",-0.856643696395973,-0.950743013264157,-0.978135656576374,-0.871273170808601
"1333",-1.0902944458458,-1.03145808626644,-1.15184468837151,-1.00647948632211
"1334",-0.07921367178242,-0.00293398170792231,0.0277263576237571,0.0742944374630762
"1335",-0.359225103430781,-0.455139433053089,-0.328174561542971,-0.263372871482302
"1336",0.702362224262605,0.714945933475308,0.65635326778905,0.658366449108441
"1337",-2.54158815080867,-2.62097032040399,-2.66059547965365,-2.61343984538685
"1338",0.629250796379137,0.571097678079448,0.555073270763937,0.621993372662177
"1339",0.417201628082247,0.537313160207113,0.437408908054515,0.561547686210832
"1340",0.592218310019205,0.634863797860747,0.503944396236157,0.634282073774975
"1341",0.12381379662645,0.106611490266432,-0.0417468494995055,0.0826283669339174
"1342",-0.427599554747396,-0.502764515222088,-0.582787001846778,-0.442137592839046
"1343",-1.9781375861028,-1.97048078232564,-2.0190251729348,-2.03101506662585
"1344",0.653052460068759,0.708423202718794,0.75467354114548,0.740466009768399
"1345",-0.333425196115758,-0.282871985699568,-0.255930766826699,-0.301761222423188
"1346",0.124374551344717,0.0514702839619042,0.111093049802782,0.160882365770187
"1347",-0.273316509602163,-0.241365734289915,-0.211372029334671,-0.235734155611595
"1348",0.262044979110462,0.246876236510947,0.232178650906562,0.183376902249453
"1349",-0.766564978447072,-0.65713975146168,-0.721016908840785,-0.667091154372548
"1350",0.0658883038456429,0.152955048413338,0.158956808256079,0.103728370506205
"1351",0.237707400729051,0.353870701875729,0.266616795688011,0.341241908161351
"1352",-0.155433730922454,-0.0483101627587127,-0.0720142376810232,-0.093897240647435
"1353",-0.00129911360226304,0.0920268425815153,0.0971131915803652,0.155556100075382
"1354",-1.29087851392182,-1.34616379289285,-1.46596387399974,-1.32762518881929
"1355",-0.178656078289467,-0.250837166620286,-0.2255283143011,-0.239171439226654
"1356",0.828886388982428,0.662039895367231,0.76301337957437,0.871765846693106
"1357",0.123515441762534,0.134423426681167,0.136881827524815,0.18992144910632
"1358",-2.62318573816103,-2.60752162016698,-2.62138862455751,-2.50087876455027
"1359",-0.448399481941428,-0.367113831695216,-0.383765921493397,-0.371709733785555
"1360",0.298700667458291,0.254636894345812,0.261369059389749,0.277828327838477
"1361",0.746292202488608,0.827737160148932,0.785615813597601,0.82198018680053
"1362",-0.00948739596495046,0.0484156338835636,-0.033628245806177,0.0719977190758853
"1363",0.934485619165473,0.812711181943742,0.769721745730443,0.853022907044647
"1364",0.0767728993199361,0.125792673521273,0.105542390970846,0.115911592442194
"1365",1.03266072661903,0.912799587753608,0.931478911109751,0.985700405963949
"1366",-0.0866824480797559,-0.0913244491504137,-0.160243461364337,-0.0936223640942505
"1367",-1.4018472759433,-1.42032320591666,-1.36305330601204,-1.357501423148
"1368",0.695728301088356,0.691422822140171,0.638467612356724,0.624564206610812
"1369",0.627501406094483,0.644536965570122,0.569621286559415,0.58734534884878
"1370",-0.193370893194173,-0.166424836142585,-0.103529279810237,-0.219510526818556
"1371",-0.371560964973145,-0.43751276344501,-0.342883304025253,-0.272227712242925
"1372",0.271066104389259,0.335580369499534,0.240693367597766,0.296298625566883
"1373",0.455883846329571,0.509042397098643,0.476371716483027,0.523138961648173
"1374",0.187929334841411,0.166228893558493,0.105673351955699,0.224201131783546
"1375",0.525357061776863,0.604362333682484,0.616614857564599,0.603955861262458
"1376",-0.273720311523725,-0.342520656960387,-0.332656258792059,-0.366844622384155
"1377",1.0928799724471,1.05308575966965,1.14216374814789,1.13853530939048
"1378",-0.146259349499463,-0.255591642931147,-0.276958884052975,-0.197765753018221
"1379",-1.00846695761073,-0.991680898152245,-1.03432522345144,-0.996215522735726
"1380",0.467756917350732,0.512989330554236,0.436178669835965,0.534296215425182
"1381",0.229575380127837,0.247414965159577,0.185664920337635,0.332890364224825
"1382",-0.0227237421838441,0.00777843598340803,-0.0383477860429868,0.0761822630164904
"1383",-0.782304827366181,-0.797713553032977,-0.84030079623204,-0.801071915023112
"1384",-0.312175195952099,-0.286426708342764,-0.31547061918226,-0.33330819459016
"1385",0.651317931104012,0.715269906137066,0.688081020539537,0.680123589768515
"1386",0.0730323574152929,0.12082779420686,0.096383678613064,0.0583333541668638
"1387",-0.384996432460847,-0.45795196829912,-0.387293925097048,-0.309904959554658
"1388",1.162301325412,1.20496581569357,1.18420869382192,1.19013558235709
"1389",1.13139028588102,1.13954895997599,1.18142902584296,1.19631498372854
"1390",0.809863140818987,0.779887902993583,0.873358212990841,0.995467066704189
"1391",0.267111715923549,0.283172808644881,0.266383207536844,0.354185307828564
"1392",0.326316868740832,0.305097971499437,0.319765445543658,0.36510079101314
"1393",0.0624778085488807,0.0420094266999552,0.0296256511707513,0.0624101898458628
"1394",-1.85991692757399,-1.76636783597186,-1.84867958062539,-1.85017788259999
"1395",0.367214562369447,0.431879739030929,0.352062568778584,0.385559492999894
"1396",-0.372519997524077,-0.330164420398849,-0.410372995204809,-0.28981735041571
"1397",-1.68953686374264,-1.55334702077545,-1.62699580461968,-1.5133239198167
"1398",0.40678884906891,0.492201836554869,0.307310219658345,0.385170294070901
"1399",0.61563343665127,0.720386340304734,0.678230265449146,0.626160831311189
"1400",0.691119756440649,0.783891930544028,0.779139992905508,0.931634049817465
"1401",1.22755943234177,1.27003904473414,1.20479961230498,1.29645052867476
"1402",0.908121103893615,0.98405042767051,0.964051261625556,0.966816942764621
"1403",0.612967967364275,0.722739110746618,0.698559959222297,0.756617054526733
"1404",0.103505257006474,0.095829594723184,0.0352098536120075,0.117116744507848
"1405",0.312122264416885,0.302831819868118,0.272186038605264,0.34574847097987
"1406",0.0738386843734164,-0.00886152997964674,0.0804794885075077,0.206454174144266
"1407",-1.00745174280443,-1.26303449078954,-1.13847581763068,-1.16481702331283
"1408",0.228741761386734,0.220570462673069,0.114652065356501,0.203325355942185
"1409",0.763102300799899,0.863899391090109,0.872327275292155,0.930614564828706
"1410",0.015975623902293,0.050498541669129,-0.00459853014100966,0.0619465633679895
"1411",0.99280730883993,0.945538742351115,0.919795711391701,0.950499028678861
"1412",-1.08723334490998,-1.22939942378042,-1.26204106543985,-1.13304640444634
"1413",-0.788162552542449,-0.865987454367816,-0.820267269644692,-0.821450618417361
"1414",0.19867403776567,0.106982226792289,0.207508661117695,0.216624573108584
"1415",-0.569590075632554,-0.449018716626879,-0.423387484643579,-0.251570830604311
"1416",0.0228385142150996,0.0410191116389284,0.0247985586902018,0.0465608430266659
"1417",-1.54386341384372,-1.61074277089026,-1.47096997514837,-1.45429028303933
"1418",-0.954080768819591,-0.910263946319765,-0.874253115393352,-0.85876259539385
"1419",-1.30581883833412,-1.32181462741292,-1.24460963705832,-1.17428268884264
"1420",0.22064916902441,0.212641345243598,0.226185462589183,0.249963483902648
"1421",-0.180006889590956,-0.197171662855525,-0.22269517133244,-0.105925960276507
"1422",-0.331684188721152,-0.267596964617373,-0.360574005204006,-0.294041746582324
"1423",0.366503113568024,0.519257140592021,0.402438855455122,0.46566970912476
"1424",0.742243156689192,0.703858554820221,0.651547238122642,0.770532145650354
"1425",-1.46752888060782,-1.48926210572422,-1.5004381121465,-1.37357754376161
"1426",-1.05531111303561,-1.00666044774964,-0.948834847297287,-0.899689025380572
"1427",-1.14628421328123,-1.15339633408869,-1.13688340908702,-1.03154428499593
"1428",-2.31906384618172,-2.2876445338088,-2.2616074133806,-2.21408081825892
"1429",-0.273849989799856,-0.202408885873984,-0.210722894602675,-0.109617674598607
"1430",0.300213897018566,0.270574984565659,0.330289357207047,0.402987628724457
"1431",-0.172750152703233,-0.197210758777319,-0.329714898416905,-0.191769211417434
"1432",0.0415523116294971,0.0647774320170545,0.17608242959753,0.121316198741273
"1433",0.0611167421558619,0.0273667598366521,0.143192997769248,0.068132064814555
"1434",-1.41594539377267,-1.43449939800682,-1.3874004205628,-1.36637996284386
"1435",0.42323942248982,0.401572941593327,0.356163367803779,0.428803391506289
"1436",0.977284314640053,0.898591032256521,0.955211882652179,0.954829406651443
"1437",0.280028796370042,0.284651114630222,0.346209651969645,0.404083166131152
"1438",-1.38880840374498,-1.43072435772546,-1.38216152942078,-1.33548965596943
"1439",0.33901529558319,0.285268525230344,0.295351758103271,0.417059083804045
"1440",0.794358183147764,0.811584799796228,0.74338114425437,0.872252411363073
"1441",-0.305345485590855,-0.433270126784864,-0.341829874439872,-0.30660728336455
"1442",-0.185730190761089,-0.191452655283529,-0.242325572805852,-0.159476096233733
"1443",-0.584208027018274,-0.58003490449037,-0.669498810838427,-0.520336255671427
"1444",0.383026286597903,0.204161271087006,0.261355491563882,0.411814877594378
"1445",-0.628677683081999,-0.727662476850871,-0.60212810174428,-0.597340336142667
"1446",0.495319983961726,0.453144835168959,0.502237364586586,0.463806623872278
"1447",0.480959718138886,0.504051125185733,0.502169512942074,0.555644386750511
"1448",-0.177704341798317,-0.236968331667052,-0.266447567565211,-0.285651781548083
"1449",-1.02804721276636,-0.979409162243007,-0.968307153269328,-1.07035738729472
"1450",1.29397822950277,1.34237649840266,1.37441644223451,1.40177212853952
"1451",-0.128237738150045,-0.156037995499675,-0.183241734838663,-0.118903105247819
"1452",-0.0214565219349622,-0.0296266012888078,0.0981847963279836,0.0223060966676827
"1453",0.206858729815769,0.195795494447801,0.151729964344623,0.177238784908968
"1454",1.39966308919559,1.34567069961358,1.40263924171712,1.40687498689355
"1455",0.976987755366875,1.00559251877991,0.908496000613543,0.921480394994557
"1456",0.586523312631065,0.575729415659646,0.634229460424725,0.677251655868546
"1457",1.314001249795,1.26457738270881,1.26284095008113,1.34007360856614
"1458",0.276273980722356,0.227443294796375,0.281445860230726,0.343304260779827
"1459",1.16329765563298,1.17518867137787,1.23616895596892,1.25229735167975
"1460",0.358240476057306,0.376051736317457,0.390442819701913,0.515197793060925
"1461",-0.849612275609129,-0.803850045741807,-0.896562988517088,-0.811845409664639
"1462",0.571755616243384,0.601714315278871,0.463749635460519,0.59439762505579
"1463",-1.6774733451897,-1.61829114757787,-1.65889451088776,-1.55724961730048
"1464",0.420858321686204,0.4311883033179,0.423865648616715,0.385837921626634
"1465",-1.27885249087666,-1.32806459465118,-1.36340751109049,-1.34282189697628
"1466",1.15797923811635,1.24373944020071,1.23806293684351,1.21224576779449
"1467",-1.85343143807777,-1.83174002180432,-1.8691683095611,-1.85504697943044
"1468",-0.1620255701288,-0.277200558232884,-0.308736831121977,-0.206280158868745
"1469",0.0969411853168845,0.11782535478657,0.0392633965347508,0.188393200633925
"1470",0.0262660955835306,-0.099936550855881,-0.0209020578951304,-0.0225528480199405
"1471",0.729852977096722,0.694441029736522,0.749360398027536,0.74990761371187
"1472",0.040098448691953,0.0245321067047608,-0.0459411846001162,-0.0548729626653857
"1473",-0.259369679446195,-0.232752231512344,-0.292766515005581,-0.223480229941164
"1474",-0.220895680532668,-0.259471786004062,-0.296221308924882,-0.284346841861996
"1475",-0.140404340704533,-0.16287726632231,-0.222177020914501,-0.163742225818918
"1476",1.06706206152156,1.10427844786413,1.0974054921676,1.10061552612
"1477",1.32408740173914,1.29765845307341,1.35695279843993,1.34289099060302
"1478",-0.235694119707045,-0.287590784606842,-0.227573058552606,-0.225069752924253
"1479",-1.42202311834191,-1.45590517225505,-1.35710109067201,-1.46244909402612
"1480",-0.596715641675531,-0.636298714547009,-0.567300530692164,-0.421116648013172
"1481",0.542722847198631,0.608242608854045,0.629777435422131,0.670307694689574
"1482",0.0147630001204561,0.0308707229538016,-0.056273167122543,0.0110487171172543
"1483",0.706312835295621,0.65992450216766,0.713352148840125,0.766032778962381
"1484",-0.457121105418228,-0.475625221617071,-0.505874645583082,-0.5115494663517
"1485",0.72935157167275,0.769362004539133,0.735848221214252,0.782615666473155
"1486",0.806150067657079,0.776278594339496,0.794281692646213,0.779321985931515
"1487",0.124623602204153,0.118119275100446,0.140316965770104,0.136502881230551
"1488",-1.44881674495476,-1.52551593142471,-1.47646690112911,-1.46053113309165
"1489",-0.233167538477354,-0.342587458552098,-0.386118926045221,-0.315507986312972
"1490",0.876520138267334,0.766682895304992,0.801847075356539,0.823990764447578
"1491",0.922899037900259,0.805506899372804,0.881986795638098,0.848272242525696
"1492",1.35108769893982,1.25685746550727,1.15219184683124,1.25852703342454
"1493",0.689700683214419,0.676433661953641,0.642746190001135,0.663421548705546
"1494",0.102060583784079,0.111467448503915,0.12654492954818,0.0863455274038954
"1495",0.22284165023717,0.149489181094875,0.162694746923406,0.184121976516697
"1496",1.42100663483967,1.42718680413845,1.39870426973587,1.49453332653477
"1497",0.150043837595402,0.116772837194675,0.178345321811408,0.167549919337708
"1498",-0.190898193255187,-0.107777675240125,-0.171536296545451,-0.0806324957027852
"1499",-0.336893057353596,-0.332209525612753,-0.308199128906106,-0.298682226983386
"1500",-0.611381626615138,-0.726139295810227,-0.653437361819582,-0.673475789156105
"1501",-0.885570021008062,-0.855256461964455,-0.904135633399644,-0.823162405379025
"1502",0.112118371972832,0.196593911658323,0.128411698912668,0.0353189225637968
"1503",-3.22998578600458,-3.26038435255585,-3.19466197174951,-3.26137806570403
"1504",0.00404670436704368,-0.0103101603865357,-0.0501975440797835,-0.0640979924148549
"1505",0.315967650810296,0.309245345670914,0.311174235297233,0.330102712293116
"1506",0.97217798773499,0.862460165905717,0.859948222914482,0.911038810171785
"1507",0.735327390291625,0.693517073022233,0.650695454897524,0.71490104312923
"1508",-1.02928344394621,-1.03220145759426,-1.04278469369541,-1.05024614465253
"1509",-0.24761889465579,-0.451709547747407,-0.349105991808547,-0.261341153866419
"1510",1.0333810358403,1.02863233179777,1.02886414076872,0.9794524029582
"1511",0.222524323226842,0.297161304358372,0.140967417716939,0.0933716775593482
"1512",-2.29174939370085,-2.22184301641148,-2.26788614676628,-2.35392819258233
"1513",0.480549637631994,0.543021724446828,0.523035575906712,0.572112642277309
"1514",0.0854577184376267,0.0780489916086796,0.105347269615633,0.206535590183769
"1515",0.684211520886578,0.733549436164337,0.701874614556175,0.763107217606146
"1516",0.899217535949873,0.914697425871682,0.774964234255656,0.85796744512878
"1517",-1.4022220726702,-1.36976627040339,-1.42073789582954,-1.41113635351511
"1518",1.15813899029801,1.15620939407496,1.16390180281148,1.14590622010048
"1519",1.48060260787533,1.54092708649571,1.54820474978071,1.57993948631528
"1520",-0.143044939917176,-0.0781124646671324,-0.205441249167382,-0.236057740019029
"1521",-0.262140963640457,-0.261564636307125,-0.242013479209867,-0.2696952710231
"1522",0.0736335259379373,0.100283076027913,0.0945681529415866,0.128660579124793
"1523",-0.257280450799188,-0.161397143227302,-0.205785767957471,-0.212572038728536
"1524",-1.56468855505274,-1.53860111490606,-1.69736712098974,-1.66921505090941
"1525",0.339017315039037,0.374610632237479,0.383924622094312,0.382228644993866
"1526",-0.951885784229893,-0.875738896333502,-0.9206457634277,-0.904902755488405
"1527",0.150148915428949,0.182266027242022,0.0606760050021537,0.0782699632557211
"1528",-1.33225555443343,-1.27339028282524,-1.3903537808892,-1.3415355493215
"1529",-1.72703339785039,-1.65026929223126,-1.80053664215066,-1.77782675020301
"1530",-1.19411218564162,-1.16784470510567,-1.17808381693442,-1.12977210191237
"1531",0.420285911323574,0.411828864145991,0.431175721089147,0.39431105213112
"1532",0.467121124038472,0.495415798769492,0.524112826131993,0.468793129215407
"1533",-0.53105073498739,-0.439394541621774,-0.632609700950457,-0.529561186638498
"1534",0.929583569795869,0.972862560161334,0.869972174700802,0.93878102145451
"1535",0.560462477075581,0.626905516366091,0.635882719724743,0.600119775545913
"1536",0.672595257653824,0.59877896251973,0.570544816400645,0.516541376035981
"1537",0.192173474619267,0.122332129245442,0.153496481994038,0.10298722529405
"1538",-0.506763814113637,-0.533861389371896,-0.582311677864291,-0.587303036001164
"1539",0.526881104912515,0.527184696682125,0.538756906014515,0.560611465459129
"1540",0.624123339618379,0.598870063099713,0.662845148313382,0.658245330211709
"1541",0.0443342228810857,0.0432437406823333,-0.039183295061525,-0.000408704272155213
"1542",0.00922349009223998,-0.123562543767147,-0.186307033873431,-0.156664278233359
"1543",0.505275922730407,0.520791187397757,0.508251451868742,0.540932825930062
"1544",0.802352933995916,0.954775143556684,0.839161434116245,0.795827106769761
"1545",0.801534857869495,0.768146236847925,0.724353365072612,0.78101374151893
"1546",0.831694622553881,0.749397576339013,0.786683247290341,0.74211242230225
"1547",0.650344395277958,0.712003990200195,0.593902480219867,0.526951635478141
"1548",0.657298549763426,0.727799246351471,0.727702248027532,0.755943686536154
"1549",-0.0244121943407922,0.0567876751937775,0.150161038570726,0.161037383350965
"1550",-0.96101946259561,-0.838980387281019,-0.986024782632432,-1.00866178945527
"1551",0.162024654294754,0.201446050710419,0.146517279048183,0.205346884423262
"1552",0.812647250776247,0.82946107941977,0.813767481655101,0.823961282316248
"1553",0.319405509990959,0.347941478646588,0.329459350464522,0.167189207488592
"1554",0.482236076920115,0.534700041582413,0.382481735188459,0.40852388163221
"1555",-1.14205395155731,-1.1456676469964,-1.0515053451933,-1.17308074047047
"1556",-0.200613625045322,-0.19023436564817,-0.127299774057838,-0.226610158643033
"1557",0.577380092948656,0.57847129818369,0.594493334997828,0.5887929581982
"1558",-0.913005313514153,-0.881690409094112,-0.932957147207153,-0.943740431313769
"1559",0.615585997459444,0.633717115721753,0.607431476211027,0.608732920028941
"1560",-1.48183532802577,-1.41116843685913,-1.33097921054699,-1.45196757700336
"1561",0.837063599847889,0.849964350172114,0.917544864347367,0.84393288828671
"1562",0.396486051248195,0.410472379563586,0.392393192470055,0.362224194917305
"1563",0.0839120021909323,0.103457736037667,0.0689955444077431,0.0689331608728721
"1564",0.485412578855404,0.620854662849414,0.542324853260092,0.449477766982312
"1565",1.20765627027125,1.26353356287131,1.26719496684597,1.20930885606755
"1566",-0.124159026600817,-0.030219708764308,-0.192324810220991,-0.254675075883347
"1567",0.109271108759641,0.129552848676564,0.0412066205443588,0.00812311032759183
"1568",-0.198484362424944,-0.158971492178315,-0.176384202922542,-0.113044247866271
"1569",1.49977553765563,1.47748396991295,1.54352039632011,1.48364368774618
"1570",0.889843793694994,0.879694406435678,0.788554922605926,0.75106817135522
"1571",0.435129340202619,0.490703266865166,0.407023416466741,0.506296625211524
"1572",-1.80787866951644,-1.77054696293745,-1.86635726595686,-1.86785676063923
"1573",0.877268605070093,0.933953979615911,0.920311037460512,0.854568814432913
"1574",0.370562609164859,0.392164571498943,0.36440681636522,0.275008095702234
"1575",0.308159950113504,0.366243820763072,0.346627656906916,0.35052439581765
"1576",-0.204611499353337,-0.191255183515408,-0.156462647653937,-0.198159476086608
"1577",0.601689893437465,0.705406229684556,0.691726892217815,0.614747646744314
"1578",1.1149357470993,1.15451075792729,1.19359261605798,1.13590726121543
"1579",-0.248671788673376,-0.359309547569055,-0.288595760543534,-0.233100567649283
"1580",1.42705312853728,1.32461900776308,1.49060866640314,1.46473377354147
"1581",0.245628199090027,0.328303979600858,0.284999185863563,0.29748462131992
"1582",1.09564770363814,1.05795975855062,1.03971809292221,1.06637950923377
"1583",0.696679696075342,0.67316334939342,0.603150583560786,0.730340288341855
"1584",1.00374118275809,0.993586215824877,1.0478841515057,1.06542335216896
"1585",0.725661770187892,0.764289001558493,0.82141110195243,0.738840423510918
"1586",0.133637659957796,0.213876260149835,0.133320644266541,0.11954352057957
"1587",-1.11841833934446,-1.11007620963619,-1.13956826527836,-1.16023874341998
"1588",0.201449266609028,0.345175008737078,0.303248361080864,0.27898048869506
"1589",1.16757409064443,1.08984575327265,1.17772129914173,1.11256551167752
"1590",1.15945129508429,1.16673434609396,1.18888654000137,1.1751304408588
"1591",0.55808543148692,0.495010731939036,0.509290685917047,0.50396345200051
"1592",0.269327500330691,0.262653826637023,0.307830135032614,0.201749487569985
"1593",0.392522442592059,0.407835874924171,0.374867918408384,0.372989904134496
"1594",-0.242011175958635,-0.269961443084985,-0.229972401446957,-0.242363503713112
"1595",0.265942641844801,0.253281648478569,0.249384065756951,0.235358965165067
"1596",0.830740429263619,0.8685788785684,0.871324054857227,0.989105864453852
"1597",0.112640603368437,0.102339822961035,0.192465286416753,0.186005580245674
"1598",1.3640994216939,1.32309184673694,1.34557037007879,1.32837259368648
"1599",-3.74456891537404,-3.89267980116677,-3.78594944539428,-3.90529311280416
"1600",0.820526906928153,0.715662598122812,0.699188326790378,0.698421875209053
"1601",0.832514003090907,0.908244458448842,0.940759636138841,0.903052721448198
"1602",-0.156508867654424,-0.186076742323198,-0.252143008797728,-0.288030353612654
"1603",1.07368804404751,1.02798282203242,1.05715025954658,0.977244151934967
"1604",-0.160100392439677,-0.170020184839192,-0.127293782539727,-0.105518562871124
"1605",-0.111771848293856,-0.0967618572412318,-0.0781967040190791,-0.117320036339058
"1606",0.982692717270156,0.913746103377149,0.992212592098082,1.00060460336785
"1607",1.00314055777634,1.00151713114805,1.21502674358031,1.17946750547012
"1608",1.20178880118812,1.18582582128771,1.2231258991069,1.19920208599755
"1609",0.428527356299099,0.332428331379464,0.38484456758501,0.293829972293466
